Date,Daily % Change,Cumulative Change
03/01/2023,0.34%,0
04/01/2023,-3.00%,-3.00%
05/01/2023,-0.27%,-3.27%
06/01/2023,0.50%,-2.77%
07/01/2023,2.99%,0.21%
10/01/2023,0.22%,0.43%
11/01/2023,0.80%,1.23%
12/01/2023,-0.04%,1.19%
13/01/2023,2.11%,3.31%
14/01/2023,1.47%,4.77%
17/01/2023,1.47%,6.25%
18/01/2023,-0.50%,5.75%
19/01/2023,-0.53%,5.21%
20/01/2023,-1.17%,4.05%
21/01/2023,1.34%,5.39%
24/01/2023,1.69%,7.08%
25/01/2023,0.20%,7.28%
26/01/2023,0.42%,7.70%
27/01/2023,0.15%,7.85%
27/01/2023,0.17%,8.02%
28/01/2023,-0.05%,7.97%
31/01/2023,-1.17%,6.80%
01/02/2023,2.68%,9.47%
02/02/2023,2.19%,11.67%
03/02/2023,1.52%,13.18%
04/02/2023,-0.09%,13.10%
07/02/2023,-0.93%,12.17%
08/02/2023,1.32%,13.48%
09/02/2023,-1.39%,12.09%
10/02/2023,-0.26%,11.83%
11/02/2023,-0.45%,11.38%
14/02/2023,1.57%,12.95%
15/02/2023,1.35%,14.30%
16/02/2023,1.16%,15.46%
17/02/2023,-0.40%,15.06%
18/02/2023,-1.13%,13.93%
21/02/2023,-1.16%,12.77%
22/02/2023,-2.69%,10.08%
23/02/2023,0.06%,10.14%
24/02/2023,2.09%,12.24%
25/02/2023,-0.49%,11.75%
28/02/2023,1.38%,13.12%
01/03/2023,1.00%,14.12%
02/03/2023,2.05%,16.17%
03/03/2023,0.05%,16.22%
04/03/2023,2.99%,19.21%
07/03/2023,-1.20%,18.01%
08/03/2023,-0.04%,17.96%
09/03/2023,0.82%,18.78%
10/03/2023,-2.50%,16.28%
11/03/2023,-3.17%,13.11%
14/03/2023,-1.60%,11.51%
15/03/2023,2.50%,14.01%
16/03/2023,-2.64%,11.37%
17/03/2023,2.95%,14.32%
18/03/2023,-1.47%,12.85%
21/03/2023,1.78%,14.64%
22/03/2023,1.72%,16.36%
23/03/2023,-0.90%,15.47%
24/03/2023,1.30%,16.77%
25/03/2023,-0.25%,16.51%
28/03/2023,0.48%,17.00%
29/03/2023,-0.19%,16.81%
30/03/2023,2.19%,19.00%
31/03/2023,0.61%,19.61%
01/04/2023,1.40%,21.01%
04/04/2023,0.70%,21.71%
05/04/2023,-1.17%,20.54%
06/04/2023,-2.02%,18.52%
07/04/2023,-0.60%,17.92%
11/04/2023,2.36%,20.28%
12/04/2023,0.32%,20.60%
13/04/2023,0.15%,20.75%
14/04/2023,1.18%,21.93%
15/04/2023,0.17%,22.10%
18/04/2023,0.89%,22.99%
19/04/2023,1.44%,24.43%
20/04/2023,-0.55%,23.88%
21/04/2023,0.51%,24.40%
22/04/2023,0.35%,24.75%
25/04/2023,-0.13%,24.62%
26/04/2023,-1.82%,22.80%
27/04/2023,0.12%,22.92%
28/04/2023,-0.52%,22.41%
29/04/2023,0.00%,22.41%
02/05/2023,0.83%,23.23%
03/05/2023,-0.21%,23.02%
04/05/2023,1.58%,24.60%
05/05/2023,-0.30%,24.29%
06/05/2023,1.40%,25.69%
09/05/2023,0.50%,26.20%
10/05/2023,0.89%,27.08%
11/05/2023,1.14%,28.22%
12/05/2023,-1.00%,27.22%
13/05/2023,-0.50%,26.72%
16/05/2023,0.94%,27.66%
17/05/2023,-0.80%,26.86%
18/05/2023,0.92%,27.79%
19/05/2023,0.90%,28.69%
20/05/2023,-0.60%,28.09%
23/05/2023,0.75%,28.84%
24/05/2023,0.43%,29.27%
25/05/2023,-0.40%,28.87%
26/05/2023,2.50%,31.37%
27/05/2023,1.80%,33.17%
31/05/2023,0.05%,33.22%
01/06/2023,-0.78%,32.44%
02/06/2023,2.03%,34.47%
03/06/2023,1.49%,35.97%
06/06/2023,0.60%,36.57%
07/06/2023,2.10%,38.67%
08/06/2023,-0.20%,38.47%
09/06/2023,1.30%,39.77%
10/06/2023,0.35%,40.12%
13/06/2023,1.50%,41.62%
14/06/2023,0.20%,41.82%
15/06/2023,-0.28%,41.54%
16/06/2023,0.13%,41.67%
17/06/2023,-0.78%,40.89%
20/06/2023,-0.70%,40.19%
21/06/2023,0.55%,40.74%
22/06/2023,0.10%,40.84%
23/06/2023,0.38%,41.21%
24/06/2023,-2.12%,39.09%
27/06/2023,-0.54%,38.55%
28/06/2023,2.26%,40.82%
29/06/2023,0.87%,41.68%
30/06/2023,1.49%,43.17%
01/07/2023,0.73%,43.90%
04/07/2023,0.06%,43.96%
05/07/2023,0.06%,44.02%
06/07/2023,-1.36%,42.67%
07/07/2023,-1.69%,40.97%
08/07/2023,1.24%,42.21%
11/07/2023,1.85%,44.06%
12/07/2023,0.15%,44.21%
13/07/2023,0.98%,45.19%
14/07/2023,1.61%,46.81%
15/07/2023,-0.32%,46.49%
18/07/2023,1.98%,48.47%
19/07/2023,1.22%,49.69%
20/07/2023,-1.47%,48.22%
21/07/2023,-1.97%,46.24%
22/07/2023,-0.56%,45.68%
25/07/2023,-0.04%,45.64%
26/07/2023,0.69%,46.32%
27/07/2023,0.06%,46.39%
28/07/2023,-0.16%,46.23%
29/07/2023,1.86%,48.09%
01/08/2023,1.34%,49.44%
02/08/2023,-1.00%,48.44%
03/08/2023,-1.90%,46.54%
04/08/2023,0.29%,46.83%
05/08/2023,-0.01%,46.81%
08/08/2023,-0.24%,46.57%
09/08/2023,0.37%,46.95%
10/08/2023,-0.81%,46.14%
11/08/2023,-0.21%,45.93%
12/08/2023,-0.03%,45.90%
15/08/2023,0.56%,46.46%
16/08/2023,-0.70%,45.76%
17/08/2023,-1.27%,44.49%
18/08/2023,-1.94%,42.55%
19/08/2023,1.28%,43.84%
22/08/2023,0.81%,44.65%
23/08/2023,0.33%,44.97%
24/08/2023,1.39%,46.36%
25/08/2023,-1.30%,45.06%
26/08/2023,0.37%,45.43%
29/08/2023,1.01%,46.44%
30/08/2023,1.47%,47.91%
31/08/2023,1.00%,48.91%
01/09/2023,0.29%,49.20%
02/09/2023,0.80%,50.00%
06/09/2023,-0.60%,49.40%
07/09/2023,0.32%,49.72%
08/09/2023,-0.07%,49.65%
09/09/2023,-0.30%,49.35%
12/09/2023,1.30%,50.64%
13/09/2023,0.00%,50.64%
14/09/2023,-1.01%,49.63%
15/09/2023,0.83%,50.46%
16/09/2023,-1.26%,49.21%
19/09/2023,0.19%,49.40%
20/09/2023,-0.69%,48.71%
21/09/2023,-0.90%,47.80%
22/09/2023,-1.72%,46.08%
23/09/2023,0.54%,46.62%
26/09/2023,1.05%,47.67%
27/09/2023,-1.36%,46.31%
28/09/2023,2.15%,48.47%
29/09/2023,1.44%,49.90%
30/09/2023,-1.00%,48.90%
03/10/2023,-0.99%,47.91%
04/10/2023,-1.48%,46.43%
05/10/2023,-0.07%,46.36%
06/10/2023,0.03%,46.39%
07/10/2023,1.74%,48.12%
10/10/2023,0.90%,49.02%
11/10/2023,0.85%,49.88%
12/10/2023,1.15%,51.03%
13/10/2023,-1.10%,49.93%
14/10/2023,-1.37%,48.56%
