Date,Daily % Change,Cumulative Change
02/01/2023,0.86%,0
03/01/2023,-0.48%,0.86%
04/01/2023,1.80%,0.38%
05/01/2023,1.79%,2.18%
06/01/2023,1.91%,3.97%
07/01/2023,1.32%,5.88%
10/01/2023,-1.65%,7.20%
11/01/2023,1.39%,5.55%
12/01/2023,0.17%,6.94%
13/01/2023,0.45%,7.11%
14/01/2023,1.02%,7.56%
17/01/2023,-1.79%,8.58%
18/01/2023,0.32%,6.79%
19/01/2023,0.46%,7.11%
20/01/2023,0.76%,7.57%
21/01/2023,0.45%,8.33%
24/01/2023,-0.01%,8.78%
25/01/2023,-0.45%,8.77%
26/01/2023,-0.64%,8.32%
27/01/2023,-0.39%,7.68%
27/01/2023,-0.44%,7.29%
28/01/2023,0.00%,6.85%
31/01/2023,-0.45%,6.85%
01/02/2023,1.90%,6.40%
02/02/2023,-0.80%,8.30%
03/02/2023,-2.17%,7.50%
04/02/2023,1.06%,5.33%
07/02/2023,0.00%,6.39%
08/02/2023,-0.39%,6.39%
09/02/2023,0.00%,6.00%
10/02/2023,-0.33%,6.00%
11/02/2023,0.04%,5.67%
14/02/2023,-0.24%,5.71%
15/02/2023,0.39%,5.47%
16/02/2023,-0.84%,5.86%
17/02/2023,0.43%,5.02%
18/02/2023,1.26%,5.45%
21/02/2023,0.63%,6.71%
22/02/2023,0.59%,7.34%
23/02/2023,-0.62%,7.93%
24/02/2023,-5.40%,7.31%
25/02/2023,0.59%,1.91%
28/02/2023,2.48%,2.50%
01/03/2023,1.11%,4.98%
02/03/2023,-0.29%,6.09%
03/03/2023,-0.68%,5.80%
04/03/2023,0.06%,5.12%
07/03/2023,-1.27%,5.18%
08/03/2023,0.00%,3.91%
09/03/2023,-2.89%,3.91%
10/03/2023,-0.43%,1.02%
11/03/2023,-2.22%,0.59%
14/03/2023,0.49%,-1.63%
15/03/2023,-0.82%,-1.14%
16/03/2023,1.41%,-1.96%
17/03/2023,1.46%,-0.55%
18/03/2023,0.35%,0.91%
21/03/2023,0.00%,1.26%
22/03/2023,-1.21%,1.26%
23/03/2023,-0.18%,0.05%
24/03/2023,0.39%,-0.13%
25/03/2023,-0.53%,0.26%
28/03/2023,-0.16%,-0.27%
29/03/2023,1.22%,-0.43%
30/03/2023,1.14%,0.79%
31/03/2023,0.17%,1.93%
01/04/2023,0.67%,2.10%
04/04/2023,2.03%,2.77%
05/04/2023,-0.64%,4.80%
06/04/2023,2.17%,4.16%
07/04/2023,1.08%,6.33%
11/04/2023,0.63%,7.41%
12/04/2023,1.85%,8.04%
13/04/2023,-0.02%,9.89%
14/04/2023,-0.18%,9.87%
15/04/2023,1.27%,9.69%
18/04/2023,-0.36%,10.96%
19/04/2023,-0.05%,10.60%
20/04/2023,0.17%,10.55%
21/04/2023,-1.02%,10.72%
22/04/2023,0.09%,9.70%
25/04/2023,0.00%,9.79%
26/04/2023,1.28%,9.79%
27/04/2023,-1.09%,11.07%
28/04/2023,-0.60%,9.98%
29/04/2023,-0.41%,9.38%
02/05/2023,0.16%,8.97%
03/05/2023,1.15%,9.13%
04/05/2023,-1.38%,10.28%
05/05/2023,-0.45%,8.90%
06/05/2023,0.79%,8.45%
09/05/2023,-1.23%,9.24%
10/05/2023,-0.80%,8.01%
11/05/2023,0.07%,7.21%
12/05/2023,0.20%,7.28%
13/05/2023,0.83%,7.48%
16/05/2023,0.78%,8.31%
